Maros DC	Panca Rijang Hub	5,214	KAB. SIDENRENG RAPPANG/RAPANG	Multi
Maros DC	Pangkajene Hub	9,916	KAB. PANGKAJENE KEPULAUAN	Multi
Maros DC	Pitu Riase Hub	1,125	KAB. SIDENRENG RAPPANG/RAPANG	Multi
Maros DC	Pitu Riawa Hub	2,156	KAB. SIDENRENG RAPPANG/RAPANG	Multi
Maros DC	Pitumpanua Hub	5,034	KAB. WAJO	Multi
Maros DC	Ponrang Hub	3,678	KAB. LUWU	Multi
Maros DC	Rantepao Hub	6,766	KAB. TORAJA UTARA	Multi
Maros DC	Sajoanging Hub	1,764	KAB. WAJO	Multi
Maros DC	Somba Opu Hub	7,679	KOTA MAKASSAR	Multi
Maros DC	Soreang Parepare Hub	6,911	KOTA PAREPARE	Multi
Maros DC	Sukamaju Hub	7,693	KAB. LUWU UTARA	Multi
Maros DC	Tallo Hub	9,660	KOTA MAKASSAR	Multi
Maros DC	Tanete Riattang Hub	4,351	KAB. BONE	Multi
Maros DC	Tanete Riattang Timur Hub	4,430	KAB. BONE	Multi
Maros DC	Tanete Rilau Hub	3,859	KAB. BARRU	Multi
Maros DC	Tanralili Hub	6,100	KAB. MAROS	Multi
Maros DC	Tellu Limpoe Hub	2,852	KAB. SIDENRENG RAPPANG/RAPANG	Multi
Maros DC	Tempe Hub	9,188	KAB. WAJO	Multi
Maros DC	Tomoni Hub	8,851	KAB. LUWU TIMUR	Multi
Maros DC	Towuti Hub	3,403	KAB. LUWU TIMUR	Multi
Maros DC	Turikale Hub	10,307	KAB. MAROS	Multi
Maros DC	Walenrang Hub	4,719	KAB. LUWU	Multi
Maros DC	Wara Hub	5,890	KOTA PALOPO	Multi
Maros DC	Watang Sawitto Hub	13,187	KAB. PINRANG	Single
Merauke DC	Merauke Hub	1,339	KAB. MERAUKE	Multi
Palangka Raya DC	Antang Kalang Hub	2,360	KAB. KOTA WARINGIN TIMUR	Multi
Palangka Raya DC	Arut Selatan Hub	7,043	KAB. KOTA WARINGIN BARAT	Multi
Palangka Raya DC	Baamang 2 Hub	3,026	KAB. SERUYAN	Multi
Palangka Raya DC	Baamang 3 Hub	721	KAB. KOTA WARINGIN TIMUR	Multi
Palangka Raya DC	Baamang Hub	9,578	KAB. KOTA WARINGIN TIMUR	Multi
Palangka Raya DC	Bukit Batu Kota Palangka Raya Hub	1,758	KOTA PALANGKA RAYA	Multi
Palangka Raya DC	Danau Seluluk Hub	2,692	KAB. SERUYAN	Multi
Palangka Raya DC	Hanau Hub	2,542	KAB. SERUYAN	Multi
Palangka Raya DC	Jekan Raya Hub	12,419	KOTA PALANGKA RAYA	Multi
Palangka Raya DC	Kasongan Hub	3,749	KAB. KATINGAN	Multi
Palangka Raya DC	Khayan Hilir Hub	3,192	KAB. PULANG PISAU	Multi
Palangka Raya DC	Kotawaringin Lama 2 Hub	817	KAB. KOTA WARINGIN BARAT	Multi
Palangka Raya DC	Kumai Hub	5,339	KAB. KOTA WARINGIN BARAT	Multi
Palangka Raya DC	Kurun 3 Hub	1,461	KAB. GUNUNG MAS	Multi
Palangka Raya DC	Kurun Hub	4,232	KAB. GUNUNG MAS	Multi
Palangka Raya DC	MH 1 Palangka Raya Hub	729	KAB. PULANG PISAU	Multi
Palangka Raya DC	MH 1 Pangkalan Lada Hub	595	KAB. KOTA WARINGIN BARAT	Multi
Palangka Raya DC	MH 1 Telaga Antang Hub	784	KAB. KOTA WARINGIN TIMUR	Multi
Palangka Raya DC	MH 1 Tewah Hub	285	KAB. GUNUNG MAS	Multi
Palangka Raya DC	MH 2 Maliku Hub	1,138	KAB. PULANG PISAU	Multi
Palangka Raya DC	MH 2 Palangka Raya Hub	0	KOTA PALANGKA RAYA	Multi
Palangka Raya DC	MH Maliku Hub	1,110	KAB. PULANG PISAU	Multi
Palangka Raya DC	Maliku Hub	2,449	KAB. PULANG PISAU	Multi
Palangka Raya DC	Mengwi Badung Hub	3	KAB. BADUNG	Multi
Palangka Raya DC	Mentawa Baru Hub	11,707	KAB. KOTA WARINGIN TIMUR	Multi
Palangka Raya DC	Mentaya Hilir Selatan Hub	3,609	KAB. KOTA WARINGIN TIMUR	Multi
Palangka Raya DC	Mentaya Hilir Utara Hub	1,893	KAB. KOTA WARINGIN TIMUR	Multi
Palangka Raya DC	Mentaya Hulu Hub	2,141	KAB. KOTA WARINGIN TIMUR	Multi
Palangka Raya DC	Nengah Bulik Hub	3,895	KAB. LAMANDAU	Multi
Palangka Raya DC	Pahandut 3 Hub	4,329	KOTA PALANGKA RAYA	Multi
Palangka Raya DC	Pahandut Hub	9,045	KOTA PALANGKA RAYA	Multi
Palangka Raya DC	Palangka Raya Hub	9,668	KOTA PALANGKA RAYA	Multi
Palangka Raya DC	Pangkalan Banteng 2 Hub	2,299	KAB. KOTA WARINGIN BARAT	Multi
Palangka Raya DC	Pangkalan Banteng Hub	2,784	KAB. KOTA WARINGIN BARAT	Multi
Palangka Raya DC	Parenggean Hub	5,553	KAB. KOTA WARINGIN TIMUR	Multi
Palangka Raya DC	Payangan Hub	2	KAB. GIANYAR	Multi
Palangka Raya DC	Sebangau Hub	3,667	KOTA PALANGKA RAYA	Multi
Palangka Raya DC	Seririt Hub	2	KAB. BULELENG	Multi
Palangka Raya DC	Seruyan Hilir Hub	3,767	KAB. SERUYAN	Multi
Palangka Raya DC	Sukamara Hub	3,609	KAB. SUKAMARA	Multi
Palangka Raya DC	Telaga Antang Hub	2,550	KAB. KOTA WARINGIN TIMUR	Multi
Palangka Raya DC	Telawang Hub	4,380	KAB. KOTA WARINGIN TIMUR	Multi
Palangka Raya DC	Tewah Hub	2,348	KAB. GUNUNG MAS	Multi
Pontianak 2 DC	Batu Ampar 2 Hub	1,404	KAB. KUBU RAYA	Multi
Pontianak 2 DC	Dedai Hub	1,643	KAB. SINTANG	Multi
Pontianak 2 DC	Ella Hilir Hub	1,197	KAB. MELAWI	Multi
Pontianak 2 DC	Jongkat Hub	1,465	KAB. PONTIANAK	Multi
Pontianak 2 DC	Kelam Permai Hub	1,638	KAB. SINTANG	Multi
Pontianak 2 DC	Kubu 2 Hub	1,219	KAB. KUBU RAYA	Multi
Pontianak 2 DC	Kubu Raya 2 Hub	413	KAB. KUBU RAYA	Multi
Pontianak 2 DC	Kubu Raya Hub	9,246	KOTA PONTIANAK	Multi
Pontianak 2 DC	MH 1 Sungai Raya Hub	69	KAB. KUBU RAYA	Multi
Pontianak 2 DC	MH Melawi 2 Hub	32	KAB. MELAWI	Multi
Pontianak 2 DC	MH Tayan Hilir Hub	763	KAB. SANGGAU	Multi
Pontianak 2 DC	Melawi Hub	7,721	KAB. MELAWI	Multi
Pontianak 2 DC	Meliau Hub	2,585	KAB. SANGGAU	Multi
Pontianak 2 DC	Pontianak Hub	20,278	KOTA PONTIANAK	Single
Pontianak 2 DC	Pontianak Timur Hub	7,642	KOTA PONTIANAK	Multi
Pontianak 2 DC	Pontianak Utara Hub	6,098	KOTA PONTIANAK	Multi
Pontianak 2 DC	Rasau Jaya Hub	3,055	KAB. KUBU RAYA	Multi
Pontianak 2 DC	Sepauk Hub	3,398	KAB. SINTANG	Multi
Pontianak 2 DC	Siantan Hulu Hub	3,140	KOTA PONTIANAK	Multi
Pontianak 2 DC	Siantan Pontianak Hub	1,487	KAB. PONTIANAK	Multi
Pontianak 2 DC	Sintang Hub	12,938	KAB. SINTANG	Single
Pontianak 2 DC	Sungai Kerawang Hub	742	KAB. KUBU RAYA	Multi
Pontianak 2 DC	Sungai Raya Hub	10,735	KAB. KUBU RAYA	Multi
Pontianak 2 DC	Sungai Tebelian Hub	4,539	KAB. SINTANG	Multi
Pontianak 2 DC	Tanah Pinoh Hub	2,738	KAB. MELAWI	Multi
Pontianak 2 DC	Tayan Hilir Hub	2,764	KAB. SANGGAU	Multi
Pontianak 2 DC	Teluk Pakedai Hub	1,129	KAB. KUBU RAYA	Multi
Pontianak DC	Anjongan Hub	1,677	KAB. PONTIANAK	Multi
Pontianak DC	Balai Hub	957	KAB. SANGGAU	Multi
Pontianak DC	Beduai (Beduwai) Hub	559	KAB. SANGGAU	Multi
Pontianak DC	Binjai Hulu 3 Hub	833	KAB. SINTANG	Multi
Pontianak DC	Bonti Hub	800	KAB. SANGGAU	Multi
Pontianak DC	Kembayan Hub	2,581	KAB. SANGGAU	Multi
Pontianak DC	Kuala Behe Hub	893	KAB. LANDAK	Multi
Pontianak DC	Landak Hub	4,602	KAB. LANDAK	Multi
Pontianak DC	MH 1 Kembayan Hub	69	KAB. SANGGAU	Multi
Pontianak DC	MH 1 Sei Ambawang Hub	2,699	KAB. KUBU RAYA	Multi
Pontianak DC	MH 1 Sungai Pinyuh Hub	738	KAB. PONTIANAK	Multi
Pontianak DC	MH Semitau Hub	857	KAB. KAPUAS HULU	Multi
Pontianak DC	MH Sengah Temila Hub	484	KAB. LANDAK	Multi
Pontianak DC	Mandor Hub	2,086	KAB. LANDAK	Multi
Pontianak DC	Marau Hub	1	KAB. KETAPANG	Multi
Pontianak DC	Mempawah Hulu Hub	3,004	KAB. LANDAK	Multi
Pontianak DC	Mukok 2 Hub	619	KAB. SANGGAU	Multi
Pontianak DC	Mukok Hub	829	KAB. SANGGAU	Multi
Pontianak DC	Parindu Hub	3,071	KAB. SANGGAU	Multi
Pontianak DC	Pontianak Utara Hub	3	KOTA PONTIANAK	Multi
Pontianak DC	Putussibau Selatan Hub	2,313	KAB. KAPUAS HULU	Multi
Pontianak DC	Sanggau Hub	5,880	KAB. SANGGAU	Multi
Pontianak DC	Sei Ambawang Hub	5,734	KAB. KUBU RAYA	Multi
Pontianak DC	Sekadau Hilir Hub	2,438	KAB. SEKADAU	Multi
Pontianak DC	Sekayam Hub	2,917	KAB. SANGGAU	Multi
Pontianak DC	Sengah Temila 2 Hub	778	KAB. LANDAK	Multi
Pontianak DC	Sengah Temila 3 Hub	874	KAB. LANDAK	Multi
Pontianak DC	Sengah Temila Hub	1,818	KAB. LANDAK	Multi
Pontianak DC	Silat Hilir Hub	2,587	KAB. KAPUAS HULU	Multi
Pontianak DC	Sintang Hub	6	KAB. SINTANG	Multi
Pontianak DC	Sungai Pinyuh Hub	4,231	KAB. PONTIANAK	Multi
Pontianak DC	Tayan Hulu Hub	2,255	KAB. SANGGAU	Multi
Pontianak DC	Toho Hub	1,635	KAB. PONTIANAK	Multi
Simboro Dan Kepulauan DC	Aralle Hub	1,645	KAB. MAMASA	Multi
Simboro Dan Kepulauan DC	Banggae Timur Hub	5,891	KAB. MAJENE	Multi
Simboro Dan Kepulauan DC	Baras 2 Hub	1,101	KAB. MAMUJU UTARA	Multi
Simboro Dan Kepulauan DC	Baras Hub	1,998	KAB. MAMUJU UTARA	Multi
Simboro Dan Kepulauan DC	Kalukku Hub	3,233	KAB. MAMUJU	Multi
Simboro Dan Kepulauan DC	Karossa Hub	1,898	KAB. MAMUJU TENGAH	Multi
Simboro Dan Kepulauan DC	MH 1 Papalang Hub	1,087	KAB. MAMUJU	Multi
Simboro Dan Kepulauan DC	MH Kalukku 3 Hub	310	KAB. MAMUJU	Multi
Simboro Dan Kepulauan DC	MH Mamasa 3 Hub	858	KAB. MAMASA	Multi
Simboro Dan Kepulauan DC	MH Simboro Dan Kepulauan 4 Hub	1,034	KAB. MAMUJU	Multi
Simboro Dan Kepulauan DC	MH Wonomulyo Hub	380	KAB. POLEWALI MANDAR	Multi
Simboro Dan Kepulauan DC	Malunda Hub	1,797	KAB. MAJENE	Multi
Simboro Dan Kepulauan DC	Mamasa Hub	2,550	KAB. MAMASA	Multi
Simboro Dan Kepulauan DC	Papalang Hub	1,547	KAB. MAMUJU	Multi
Simboro Dan Kepulauan DC	Polewali Hub	8,225	KAB. POLEWALI MANDAR	Multi
Simboro Dan Kepulauan DC	Sampaga Hub	1,401	KAB. MAMUJU	Multi
Simboro Dan Kepulauan DC	Sarudu Hub	2,329	KAB. MAMUJU UTARA	Multi
Simboro Dan Kepulauan DC	Sendana Hub	2,861	KAB. MAJENE	Multi
Simboro Dan Kepulauan DC	Simboro Dan Kepulauan Hub	8,852	KAB. MAMUJU	Multi
Simboro Dan Kepulauan DC	Tikke Raya Hub	3,013	KAB. MAMUJU UTARA	Multi
Simboro Dan Kepulauan DC	Tinambung Hub	5,848	KAB. POLEWALI MANDAR	Multi
Simboro Dan Kepulauan DC	Tobadak Hub	2,412	KAB. MAMUJU TENGAH	Multi
Simboro Dan Kepulauan DC	Topoyo Hub	3,201	KAB. MAMUJU TENGAH	Multi
Simboro Dan Kepulauan DC	Wonomulyo Hub	7,517	KAB. POLEWALI MANDAR	Multi
Sorong Utara DC	Sorong Utara Hub	2,702	KOTA SORONG	Multi
Sungai Kakap DC	Galing 2 Hub	1,005	KAB. SAMBAS	Multi
Sungai Kakap DC	Galing Hub	1,953	KAB. SAMBAS	Multi
Sungai Kakap DC	MH 1 Sajingan Besar Hub	240	KAB. SAMBAS	Multi
Sungai Kakap DC	MH 1 Selakau Hub	71	KAB. SAMBAS	Multi
Sungai Kakap DC	MH Pemangkat Hub	975	KAB. SAMBAS	Multi
Sungai Kakap DC	MH Sambas Hub	1,205	KAB. SAMBAS	Multi
Sungai Kakap DC	Mempawah Hub	5,707	KAB. PONTIANAK	Multi
Sungai Kakap DC	Monterado Hub	2,906	KAB. BENGKAYANG	Multi
Sungai Kakap DC	Pemangkat Hub	5,769	KAB. SAMBAS	Multi
Sungai Kakap DC	Pontianak Barat Hub	8,362	KOTA PONTIANAK	Multi
Sungai Kakap DC	Sajingan Besar Hub	938	KAB. SAMBAS	Multi
Sungai Kakap DC	Sambas Hub	7,725	KAB. SAMBAS	Multi
Sungai Kakap DC	Sei Sungai Kakap Hub	2,670	KAB. KUBU RAYA	Multi
Sungai Kakap DC	Sei Sungai Kunyit 2 Hub	631	KAB. PONTIANAK	Multi
Sungai Kakap DC	Sei Sungai Kunyit Hub	1,641	KAB. PONTIANAK	Multi
Sungai Kakap DC	Selakau Hub	2,804	KAB. SAMBAS	Multi
Sungai Kakap DC	Selakau Timur Hub	694	KAB. SAMBAS	Multi
Sungai Kakap DC	Singkawang Hub	9,703	KOTA SINGKAWANG	Multi
Sungai Kakap DC	Singkawang Tengah Hub	6,699	KOTA SINGKAWANG	Multi
Sungai Kakap DC	Singkawang Utara Hub	3,374	KOTA SINGKAWANG	Multi
Sungai Kakap DC	Sungai Kakap Hub	3,756	KAB. KUBU RAYA	Multi
Sungai Kakap DC	Sungai Raya Bengkayang Hub	2,811	KAB. BENGKAYANG	Multi
Sungai Kakap DC	Sungai Raya Kepulauan Hub	1,448	KAB. BENGKAYANG	Multi
Sungai Kakap DC	Sungai Rengas Hub	3,055	KAB. KUBU RAYA	Multi
Sungai Kakap DC	Tebas 2 Hub	1,440	KAB. SAMBAS	Multi
Sungai Kakap DC	Teluk Keramat Hub	3,895	KAB. SAMBAS	Multi
Tamalanrea DC	Baolan Hub	28	KAB. TOLI-TOLI	Multi
Tamalanrea DC	Biringkanaya 2 Hub	0	KOTA MAKASSAR	Multi
Tamalanrea DC	Dayun Hub	0	KAB. SIAK	Multi
Tamalanrea DC	Hero Lange Lange Hub	0	KAB. BULUKUMBA	Multi
Tamalanrea DC	Lalabata Hub	0	KAB. SOPPENG	Multi
Tamalanrea DC	Palakka Hub	6	KAB. BONE	Multi
Tamalanrea DC	Soreang Parepare Hub	0	KOTA PAREPARE	Multi
Tamalanrea DC	Tanralili Hub	3	KAB. MAROS	Multi
Tanjung Redeb DC	Biduk-Biduk Hub	734	KAB. BERAU	Multi
Tanjung Redeb DC	Derawan Hub	1,040	KAB. BERAU	Multi
Tanjung Redeb DC	MH 1 Tanjung Redeb Hub	1,037	KAB. BERAU	Multi
Tanjung Redeb DC	MH 1 Tanjung Selor Hub	160	KAB. BULUNGAN (BULONGAN)	Multi
Tanjung Redeb DC	MH 2 Talisayan Hub	924	KAB. BERAU	Multi
Tanjung Redeb DC	MH 3 Talisayan Hub	858	KAB. BERAU	Multi
Tanjung Redeb DC	Malinau Kota 2 Hub	1,613	KAB. MALINAU	Multi
Tanjung Redeb DC	Malinau Kota Hub	3,313	KAB. MALINAU	Multi
Tanjung Redeb DC	Talisayan Hub	2,149	KAB. BERAU	Multi
Tanjung Redeb DC	Tanjung Palas Utara Hub	907	KAB. BULUNGAN (BULONGAN)	Multi
Tanjung Redeb DC	Tanjung Redeb Hub	10,061	KAB. BERAU	Multi
Tanjung Redeb DC	Tanjung Selor Hub	7,098	KAB. BULUNGAN (BULONGAN)	Multi
Tanjung Redeb DC	Teluk Bayur 2 Hub	6,105	KAB. BERAU	Multi
Tanjung Redeb DC	Teluk Bayur Hub	2,296	KAB. BERAU	Multi
Wolio DC	Barangka Hub	2,584	KAB. MUNA BARAT	Multi
Wolio DC	Batauga Hub	946	KAB. BUTON SELATAN	Multi
Wolio DC	Lasalimu Selatan Hub	1,019	KAB. BUTON	Multi
Wolio DC	Mawasangka Tengah Hub	2,297	KAB. BUTON TENGAH	Multi
Wolio DC	Pasar Wajo Hub	3,183	KAB. BUTON	Multi
Wolio DC	Tongkuno Hub	2,806	KAB. MUNA	Multi
Wolio DC	Wangi-Wangi Selatan Hub	4,748	KAB. WAKATOBI	Multi
Wolio DC	Wolio Hub	8,010	KOTA BAU-BAU	Multi
Wua-Wua DC	Abeli Hub	1,810	KOTA KENDARI	Multi
Wua-Wua DC	Andoolo Hub	2,454	KAB. KONAWE SELATAN	Multi
Wua-Wua DC	Andowia Hub	2,061	KAB. KONAWE UTARA	Multi
Wua-Wua DC	Kadia 2 Hub	1,569	KOTA KENDARI	Multi
Wua-Wua DC	Kambu Hub	6,048	KOTA KENDARI	Multi
Wua-Wua DC	Kendari Barat Hub	4,302	KOTA KENDARI	Multi
Wua-Wua DC	Kendari Hub	2,745	KOTA KENDARI	Multi
Wua-Wua DC	Kolaka Hub	7,167	KAB. KOLAKA	Multi
Wua-Wua DC	Lasusua Hub	2,222	KAB. KOLAKA UTARA	Multi
Wua-Wua DC	MH 1 Ngapa Hub	1,140	KAB. KOLAKA UTARA	Multi
Wua-Wua DC	MH Andoolo Hub	1,000	KAB. KONAWE SELATAN	Multi
Wua-Wua DC	MH Tirawuta 2 Hub	2,961	KAB. KOLAKA TIMUR	Multi
Wua-Wua DC	Mandonga Hub	8,483	KOTA KENDARI	Multi
Wua-Wua DC	Poasia Hub	5,606	KOTA KENDARI	Multi
Wua-Wua DC	Pomalaa Hub	3,069	KAB. KOLAKA	Multi
Wua-Wua DC	Ranomeeto Hub	3,210	KAB. KONAWE SELATAN	Multi
Wua-Wua DC	Rumbia Hub	2,918	KAB. BOMBANA	Multi
Wua-Wua DC	Tinanggea Hub	1,725	KAB. KONAWE SELATAN	Multi
Wua-Wua DC	Tirawuta Hub	1,353	KAB. KOLAKA TIMUR	Multi
Wua-Wua DC	Unaaha Hub	6,181	KAB. KONAWE	Multi
Wua-Wua DC	Watubangga Hub	835	KAB. KOLAKA	Multi
Wua-Wua DC	Wawotobi Hub	1,897	KAB. KONAWE	Multi
Wua-Wua DC	Wolo Hub	2,886	KAB. KOLAKA	Multi
Wua-Wua DC	Wonggeduku Hub	1,875	KAB. KONAWE	Multi
Wua-Wua DC	Wua-Wua Hub	10,171	KOTA KENDARI	Multi
Abepura DC	Abepura 2 Hub	2,898	KOTA JAYAPURA	Multi
Abepura DC	Cilandak 2 Hub	0	KOTA JAKARTA SELATAN	Multi
Abepura DC	Sentani Hub	1,908	KAB. JAYAPURA	Multi
Baguala DC	Seram Utara Timur Seti Hub	1,060	KAB. MALUKU TENGAH	Multi
Balikpapan DC	Barong Tongkok 2 Hub	1,395	KAB. KUTAI BARAT	Multi
Balikpapan DC	Barong Tongkok Hub	6,853	KAB. KUTAI BARAT	Multi
Balikpapan DC	Kaliorang Hub	2,186	KAB. KUTAI TIMUR	Multi
Balikpapan DC	Kaubun 2 Hub	1,568	KAB. KUTAI TIMUR	Multi
Balikpapan DC	Kaubun Hub	1,048	KAB. KUTAI TIMUR	Multi
Balikpapan DC	Kongbeng Hub	2,475	KAB. KUTAI TIMUR	Multi
Balikpapan DC	MH 1 Kongbeng 2 Hub	604	KAB. KUTAI TIMUR	Multi
Balikpapan DC	MH 1 Linggang Bigung Hub	655	KAB. KUTAI BARAT	Multi
Balikpapan DC	MH 1 Samarinda Utara Hub	1,100	KOTA SAMARINDA	Multi
Balikpapan DC	MH 1 Sangatta Utara 2 Hub	906	KAB. KUTAI TIMUR	Multi
Balikpapan DC	MH 1 Sepaku 2 Hub	560	KAB. PENAJAM PASER UTARA	Multi
Balikpapan DC	MH 2 Bontang Hub	962	KOTA BONTANG	Multi
Balikpapan DC	MH Batu Sopang Hub	1,287	KAB. PASER	Multi
Balikpapan DC	MH Bontang Hub	0	KAB. KUTAI KARTANEGARA	Multi
Balikpapan DC	MH Sangkulirang Hub	246	KAB. KUTAI TIMUR	Multi
Balikpapan DC	Marang Kayu Hub	2,231	KAB. KUTAI KARTANEGARA	Multi
Balikpapan DC	Muara Lawa Hub	1,005	KAB. KUTAI BARAT	Multi
Balikpapan DC	Sangkulirang Hub	2,277	KAB. KUTAI TIMUR	Multi
Balikpapan DC	Sepaku Hub	3,029	KAB. PENAJAM PASER UTARA	Multi
Balikpapan DC	Tanjung Redeb Hub	25	KAB. BERAU	Multi
Balikpapan DC	Tanjung Selor Hub	39	KAB. BULUNGAN (BULONGAN)	Multi
Balikpapan DC	Teluk Bayur Hub	18	KAB. BERAU	Multi
Banjarbaru DC	Dusun Tengah Hub	3,543	KAB. BARITO TIMUR	Multi
Banjarbaru DC	Gunung Bintang Awai Hub	1,157	KAB. BARITO SELATAN	Multi
Banjarbaru DC	Karusen Janang Hub	446	KAB. BARITO TIMUR	Multi
Banjarbaru DC	Laung Tuhup Hub	1,669	KAB. MURUNG RAYA	Multi
Banjarbaru DC	MH 2 Barabai Hub	631	KAB. HULU SUNGAI TENGAH	Multi
Banjarbaru DC	MH Dusun Selatan 3 Hub	390	KAB. BARITO SELATAN	Multi
Banjarbaru DC	Pematang Karau Hub	728	KAB. BARITO TIMUR	Multi
Banjarbaru DC	Sungai Pinang Kab. Banjar Hub	1,790	KAB. BANJAR	Multi
Banjarbaru DC	Tanah Siang Selatan Hub	728	KAB. MURUNG RAYA	Multi
Banjarmasin 2 DC	Karang Bintang Hub	2,316	KAB. TANAH BUMBU	Multi
Banjarmasin 2 DC	Kelumpang Hilir Hub	2,815	KAB. KOTA BARU	Multi
Banjarmasin 2 DC	Kelumpang Hulu Hub	3,215	KAB. KOTA BARU	Multi
Banjarmasin 2 DC	Kelumpang Selatan Hub	1,357	KAB. KOTA BARU	Multi
Banjarmasin 2 DC	MH Kelumpang Hulu 2 Hub	1,509	KAB. KOTA BARU	Multi
Banjarmasin 2 DC	MH Kelumpang Hulu 3 Hub	630	KAB. KOTA BARU	Multi
Banjarmasin 2 DC	MH Kelumpang Hulu 5 Hub	984	KAB. KOTA BARU	Multi
Banjarmasin 2 DC	MH Kelumpang Hulu 6 Hub	1,456	KAB. KOTA BARU	Multi
Banjarmasin 2 DC	MH Kelumpang Hulu 8 Hub	1,754	KAB. KOTA BARU	Multi
Banjarmasin 2 DC	MH Kelumpang Hulu Hub	1,124	KAB. KOTA BARU	Multi
Banjarmasin 2 DC	MH Maliku Hub	1	KAB. PULANG PISAU	Multi
Banjarmasin 2 DC	MH Muara Teweh 3 Hub	594	KAB. BARITO UTARA	Multi
Banjarmasin 2 DC	MH Muara Teweh 5 Hub	428	KAB. BARITO UTARA	Multi
Banjarmasin 2 DC	MH Muara Teweh Hub	656	KAB. BARITO UTARA	Multi
Banjarmasin 2 DC	Palangka Raya Hub	0	KOTA PALANGKA RAYA	Multi
Banjarmasin 2 DC	Pamukan Barat Hub	1,898	KAB. KOTA BARU	Multi
Banjarmasin 2 DC	Sampanahan Hub	1,235	KAB. KOTA BARU	Multi
Banjarmasin 2 DC	Sebangau Hub	0	KOTA PALANGKA RAYA	Multi
Banjarmasin DC	MH 1 Pulau Laut Timur Hub	328	KAB. KOTA BARU	Multi
Banjarmasin DC	MH Selat 3 Hub	1,903	KAB. KAPUAS	Multi
Banjarmasin DC	Pulau Laut Barat Hub	3,177	KAB. KOTA BARU	Multi
Banjarmasin DC	Pulau Laut Timur Hub	1,665	KAB. KOTA BARU	Multi
Dungingi DC	MH 1 Kabila Hub	2,185	KAB. BONE BOLANGO	Multi
Dungingi DC	MH 2 Marisa Hub	952	KAB. POHUWATO	Multi
Dungingi DC	MH 3 Marisa Hub	359	KAB. POHUWATO	Multi
Dungingi DC	MH Tilamuta Hub	604	KAB. BOALEMO	Multi
Dungingi DC	Makassar 2 Hub	0	KOTA MAKASSAR	Multi
Jailolo DC	Tobelo Hub	980	KAB. HALMAHERA UTARA	Multi
Jailolo DC	Tobelo Selatan Hub	365	KAB. HALMAHERA UTARA	Multi
Kalawat DC	Airmadidi Hub	2,169	KAB. MINAHASA UTARA	Multi
Kalawat DC	Dumoga Utara Hub	4,403	KAB. BOLAANG MONGONDOW (BOLMONG)	Multi
Kalawat DC	MH 1 Lolak Hub	516	KAB. BOLAANG MONGONDOW (BOLMONG)	Multi
Kalawat DC	MH Amurang Barat 3 Hub	554	KAB. MINAHASA SELATAN	Multi
Kalawat DC	MH Amurang Barat Hub	1,256	KAB. MINAHASA SELATAN	Multi
Kalawat DC	MH Dumoga Utara Hub	1,675	KAB. BOLAANG MONGONDOW (BOLMONG)	Multi
Kalawat DC	MH Kalawat Hub	0	KAB. MINAHASA UTARA	Multi
Kalawat DC	Manado Hub	4,678	KOTA MANADO	Multi
Kalawat DC	Tarakan Barat Hub	0	KOTA TARAKAN	Multi
Ketapang Kalbar DC	Air Upas Hub	2,753	KAB. KETAPANG	Multi
Ketapang Kalbar DC	Jelai Hulu 2 Hub	1,355	KAB. KETAPANG	Multi
Ketapang Kalbar DC	Jelai Hulu Hub	1,176	KAB. KETAPANG	Multi
Ketapang Kalbar DC	Kendawangan 2 Hub	561	KAB. KETAPANG	Multi
Ketapang Kalbar DC	MH 1 Simpang Hilir Hub	208	KAB. KAYONG UTARA	Multi
Ketapang Kalbar DC	MH 1 Singkup Hub	38	KAB. KETAPANG	Multi
Ketapang Kalbar DC	MH 1 Sungai Melayu Rayak Hub	196	KAB. KETAPANG	Multi
Ketapang Kalbar DC	MH 1 Tumbang Titi Hub	285	KAB. KETAPANG	Multi
Ketapang Kalbar DC	MH 2 Sungai Melayu Rayak Hub	192	KAB. KETAPANG	Multi
Ketapang Kalbar DC	MH 2 Teluk Batang Hub	129	KAB. KAYONG UTARA	Multi
Ketapang Kalbar DC	MH 4 Nanga Tayap Hub	35	KAB. KETAPANG	Multi
Ketapang Kalbar DC	MH Ketapang Kalbar Hub	888	KAB. KETAPANG	Multi
Ketapang Kalbar DC	Manis Mata Hub	2,447	KAB. KETAPANG	Multi
Ketapang Kalbar DC	Marau Hub	465	KAB. KETAPANG	Multi
Ketapang Kalbar DC	Matan Hilir Selatan Hub	2,400	KAB. KETAPANG	Multi
Ketapang Kalbar DC	Nanga Tayap 2 Hub	1,151	KAB. KETAPANG	Multi
Ketapang Kalbar DC	Nanga Tayap Hub	1,949	KAB. KETAPANG	Multi
Ketapang Kalbar DC	Pemahan Hub	482	KAB. KETAPANG	Multi
Ketapang Kalbar DC	Pulau Maya Hub	30	KAB. KAYONG UTARA	Multi
Ketapang Kalbar DC	Sandai 3 Hub	1,327	KAB. KETAPANG	Multi
Ketapang Kalbar DC	Sandai Hub	2,730	KAB. KETAPANG	Multi
Ketapang Kalbar DC	Seponti Hub	1,371	KAB. KAYONG UTARA	Multi
Ketapang Kalbar DC	Simpang Dua Hub	657	KAB. KETAPANG	Multi
Ketapang Kalbar DC	Simpang Hilir Hub	2,186	KAB. KAYONG UTARA	Multi
